LON,LAT,NUM,STR,CITY,ZIP,PID
-96.69230284738595,39.00982583916951,13495,BURLEY HILL RD,Junction City,66441,0310941800000007000
-96.67806542149847,39.00984537825143,10681,HUMBOLDT CREEK RD,Dwight,66849,0310941700000002000
-96.67566856046273,39.00826394653339,10467,HUMBOLDT CREEK RD,Dwight,66849,0310941700000002010
-96.68043265968939,39.010963380115456,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000003010
-96.69231592955141,39.013269045796456,13639,BURLEY HILL RD,Junction City,66441,0310941800000003000
-96.72651196137724,39.01150926573973,11755,BURLEY HILL RD,Junction City,66441,0311061400000001000
-96.71510868742266,39.01154443674687,00000,BURLEY HILL RD,Junction City,66441,0311061300000002000
-96.711400946783,39.013272930815106,00000,BURLEY HILL RD,Junction City,66441,0311061300000001000
-96.70148191650239,39.01165660782465,00000,BURLEY HILL RD,Junction City,66441,0310941800000004000
-96.69027778961399,39.01340000824369,00000,BURLEY HILL RD,Junction City,66441,0310941800000001000
-96.69684506992395,39.0116445783698,00000,BURLEY HILL RD,Junction City,66441,0310941800000003010
-96.68541287201384,39.011601545832534,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000004000
-96.68437460235256,39.013595975640186,10926,HUMBOLDT CREEK RD,Junction City,66441,0310941700000004010
-96.67601643125988,39.01152425214004,00000,MOYER RANCH RD,Junction City,66441,0310941700000001000
-96.68297775577255,39.01467375583535,00000,MOYER RANCH RD,Junction City,66441,0310941700000001010
-96.66454956556636,39.007901641955016,15043,MOYER RANCH RD,Junction City,66441,0310951600000001010
-96.6588150208298,39.013917306994514,00000,MOYER RANCH RD,Junction City,66441,0310951600000001000
-96.72651716217356,39.01597141376368,00000,BURLEY HILL RD,Junction City,66441,0311011100000009020
-96.68651229897968,39.01630038502125,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930800000002000
-96.67384948548712,39.0187822451761,00000,MOYER RANCH RD,Junction City,66441,0310930800000003000
-96.6958161939456,39.02171463306941,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930700000005000
-96.7105474709063,39.02067320919474,12192,HUMBOLDT CREEK RD,Junction City,66441,0311011200000006000
-96.69239540170798,39.023542054402895,11469,HUMBOLDT CREEK RD,Junction City,66441,0310930700000005010
-96.72214281814337,39.02601062429696,00000,BURLEY HILL RD,Junction City,66441,0311011200000003000
-96.71366087357757,39.024331859992955,12194,HUMBOLDT CREEK RD,Junction City,66441,0311011200000002000
-96.69206074063709,39.02796829896355,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930700000001000
-96.67851438779937,39.02600741396505,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930800000001000
-96.6599894876646,39.02261287976381,00000,TULLY HILL RD,Junction City,66441,0310920900000001000
-96.70904013379216,39.0308437455706,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010100000008000
-96.69243320775587,39.031524711900296,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930600000004000
-96.70725382801064,39.03339171179725,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010100000009000
-96.7063996375241,39.03338786447256,12235,HUMBOLDT CREEK RD,Junction City,66441,0311010100000011000
-96.72366234090433,39.040646885203294,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010100000006000
-96.72692232347714,39.042307570088425,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010200000001000
-96.72001477526143,39.04050456668938,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010100000005000
-96.71729682175803,39.04245613661047,12773,HUMBOLDT CREEK RD,Junction City,66441,0311010100000004020
-96.71419008773027,39.04228315026883,12600,TULLY HILL RD,Junction City,66441,0311010100000004010
-96.71075142620505,39.04298035561324,00000,TULLY HILL RD,Junction City,66441,0311010100000004000
-96.69707699426905,39.04055511846201,00000,HUMBOLDT CREEK RD,Manhattan,66502,0310930600000001000
-96.67868040095544,39.036848972698536,00000,TULLY HILL RD,Manhattan,66502,0310930500000001000
-96.66009324397822,39.038649012207074,15729,TULLY HILL RD,Junction City,66441,0310920400000001000
-96.72700521731659,39.04595099522502,11783,ASCHER RD,Junction City,66441,0310573500000009000
-96.72206062858308,39.04593596398981,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000010010
-96.71867012439273,39.045936613144974,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000010000
-96.7107481617273,39.04411910788382,00000,TULLY HILL RD,Junction City,66441,0310573600000011000
-96.68346843175044,39.04592799609632,00000,TULLY HILL RD,Manhattan,66502,0310693200000003000
-96.697089613353,39.04636052787673,00000,TULLY HILL RD,Manhattan,66502,0310693100000004000
-96.70336342753436,39.02941274721245,12036,HUMBOLDT CREEK RD,Junction City,66441,0310930700000003000
-96.70253228961468,39.02864872142551,11928,HUMBOLDT CREEK RD,Junction City,66441,0310930700000002000
-96.70367589168373,39.01920968522175,0000000,HUMBOLDT CREEK RD,Junction City,66441,0310930700000002030
-96.70151486940195,39.02595568884169,0000000,HUMBOLDT CREEK RD,Junction City,66441,0310930700000002010
-96.6995080653966,39.027293157216775,0000000,HUMBOLDT CREEK RD,Junction City,66441,0310930700000002020
-96.70837293257276,39.032492433990576,12232,HUMBOLDT CREEK RD,Junction City,66441,0311010100000010000
-96.73689565242508,39.076952312923396,15230,WHISKEY LAKE RD,Junction City,66441,0310562300000003020
-96.74633783853743,39.06374108164215,10886,BOLLER RD,Junction City,66441,0310582700000001010
-96.73840263377986,39.06343952186877,00000,K 18 BYPASS,Junction City,66441,0310572600000005000
-96.73823393109433,39.06956713842595,11558,BOLLER RD,Junction City,66441,0310572600000003010
-96.74145914347577,39.07101500853608,14723,WHISKEY LAKE RD,Junction City,66441,0310572600000004000
-96.73865693204111,39.07738316575198,00000,K 18 BYPASS,Junction City,66441,0310562300000003010
-96.74004380821975,39.05906457053696,11196,BARR RD,Junction City,66441,0310572600000006000
-96.72938897327981,39.07794616290765,11822,BOLLER RD,Junction City,66441,0310562300000002000
-96.73550315099612,39.075211141662294,15720,WHISKEY LAKE RD,Junction City,66441,0310562300000003000
-96.72940334228193,39.08360314990385,00000,K-18 BYPASS,Junction City,66441,0310562300000001000
-96.75117710474461,39.05142735792486,00000,I-70,Junction City,66441,0310583400000004000
-96.73718844167313,39.05459889954098,11176,ASCHER RD,Junction City,66441,0310573500000003000
-96.74669394104666,39.05215260801006,00000,CLARKS CREEK RD,Junction City,66441,0310583400000007010
-96.7457977606088,39.06182613945022,00000,BOLLER RD,Junction City,66441,0310582700000009000
-96.75497786368616,39.06284017606954,0000,RACE TRACK RD,Junction City,66441,0310582700000005010
-96.758560672026,39.0645485052487,14846,RACE TRACK RD,Junction City,66441,0310582700000005000
-96.75527075219802,39.062105302482664,00000,MARSHALL FLD,Fort Riley,66442,0310582700000007000
-96.73497662999264,39.06478898310036,11380,BOLLER RD,Junction City,66441,0310572600000005010
-96.7333500037953,39.06563819640736,11453,BOLLER RD,Junction City,66441,0310572600000007000
-96.73004206421189,39.063575813798046,11357,BOLLER RD,Junction City,66441,0310572600000008000
-96.74247236181873,39.05042724644511,13415,CLARKS CREEK RD,Junction City,66441,0310573500000006000
-96.73605922791994,39.04961272907888,00000,CLARKS CREEK RD,Junction City,66441,0310573500000005000
-96.74453481600676,39.050590977647026,13408,CLARKS CREEK RD,Junction City,66441,0310583400000007000
-96.74606369472144,39.05510916753373,00000,CLARKS CREEK RD,Junction City,66441,0310583400000001000
-96.73975462930088,39.054059936864974,00000,CLARKS CREEK RD,Junction City,66441,0310573500000004000
-96.73587462951895,39.057704301458614,11411,BARR RD,Junction City,66441,0310573500000002000
-96.73720846691742,39.056625087286875,11365,BARR RD,Junction City,66441,0310573500000003010
-96.72967307536987,39.05338428629865,11475,BARR RD,Junction City,66441,0310573500000001000
-96.73619825882898,39.05946821634211,11234,BARR RD,Junction City,66441,0310572600000006010
-96.72980395451688,39.05965018160602,00000,E I-70,Junction City,66441,0310572600000010000
-96.74446613531174,39.06021027430397,00000,K-18 BYPASS,Junction City,66441,0310582700000008010
-96.74599574525503,39.06056257426002,00000,BOLLER RD,Junction City,66441,0310582700000008000
-96.74403210125662,39.04759807489702,13218,CLARKS CREEK RD,Junction City,66441,031058340000000600A
-96.7635218243459,39.06617649934513,14685,RACE TRACK RD,Junction City,66441,0310582800000001000
-96.7350688977521,39.069147886059405,11558,BOLLER RD,Junction City,66441,0310572600000003000
-96.78613010868196,39.06946153598371,00000,HUEBNER RD,Fort Riley,66442,0310592900000002000
-96.75958180317912,39.071469875120954,00000,RACE TRACK RD,Junction City,66441,0310582700000004000
-96.7572655430331,39.068853348958385,00000,BOLLER RD,Junction City,66441,0310582700000002000
-96.74803310770056,39.0663747053805,14994,RACE TRACK RD,Junction City,66441,0310582700000001000
-96.7293452482325,39.06953933639984,11719,BOLLER RD,Junction City,66441,0310572600000001000
-96.78946716446035,39.06602479858183,00000,FT RILEY,Junction City,66441,0310592900000001000
-96.77111772057194,39.06598608502959,00000,MARSHALL FLD,Fort Riley,66442,0310582800000002000
-96.79457558155816,39.08646355244232,00000,1ST DIV RD,Fort Riley,66442,0310542000000002000
-96.78936883576768,39.08073207895446,00000,WOFFORD DR,Fort Riley,66442,0310542000000001000
-96.74610170019533,39.08585733275232,00000,MAIN POST FT R,Junction City,66441,0310552200000001000
-96.75262556043599,39.08053829834925,00000,WHISKEY LAKE RD,Junction City,66441,0310552200000004000
-96.76221938261747,39.0762332998344,00000,MAIN POST FT R,Junction City,66441,0310552100000002000
-96.77102997493162,39.08065077117402,00000,CAMP WHITSIDE,Fort Riley,66442,0310552100000001000
-96.76357130894166,39.07014877577643,00000,RACE TRACK RD,Junction City,66441,0310582800000001010
-96.80418129617553,39.04923134504193,1426,HOOVER RD,Junction City,66441,0310593100000011000
-96.80625792173636,39.05020049894682,1324,HOOVER RD,Junction City,66441,0310593100000008000
-96.80697476206176,39.05600374406297,1055,GRANT AVE,Junction City,66441,0310593102001002000
-96.79700394974407,39.047636417741685,8119,UPHAM RD,Junction City,66441,0310593200000003000
-96.80190583616226,39.059235647270405,00000,GRANT AVE,Junction City,66441,0310593000000003000
-96.80619287876908,39.0588205909352,00000,GRANT AVE,Junction City,66441,0310593003001006000
-96.80599765060332,39.05904909778886,00000,GRANT AVE,Junction City,66441,0310593003001007000
-96.80660943295624,39.059199705407565,00000,GRANT AVE,Junction City,66441,0310593003001005000
-96.80602268530282,39.059391075099,1322,GRANT AVE,Junction City,66441,0310593003001008000
-96.80573653280808,39.059864485078705,1330,GRANT AVE,Junction City,66441,0310593003001009000
-96.80466226900086,39.05920968486963,00000,GRANT AVE,Junction City,66441,0310593000000004000
-96.80678274357652,39.06006702419499,00000,GRANT AVE,Junction City,66441,0310593003001004000
-96.8072368855209,39.060389744257634,00000,GRANT AVE,Junction City,66441,0310593003001003000
-96.80268858677832,39.04802073866691,00000,HOOVER RD,Junction City,66441,0310593100000013000
-96.80629398415431,39.04839265666356,1417,HOOVER RD,Junction City,66441,0310593100000009000
-96.80316737220592,39.048583051509226,00000,HOOVER RD,Junction City,66441,0310593100000012000
-96.80637540700249,39.05129159628501,00000,HOOVER RD,Junction City,66441,0310593100000002020
-96.80887032768548,39.05582686625026,1040,GRANT AVE,Junction City,66441,0310593102003001000
-96.80855747411643,39.05619811291088,1042,GRANT AVE,Junction City,66441,0310593102002006000
-96.80832640362001,39.05647232526526,1104,GRANT AVE,Junction City,66441,0310593102002007000
-96.80806998895443,39.05677659284513,1108,GRANT AVE,Junction City,66441,0310593102002007010
-96.80793872263357,39.05485810564733,1039,GRANT AVE,Junction City,66441,0310593102001003000
-96.80789538520932,39.05736013704705,1116,GRANT AVE,Junction City,66441,0310593102002008000
-96.80721074544448,39.05767197045381,1206,GRANT AVE,Junction City,66441,0310593102002003000
-96.80508585699668,39.05411903498744,00000,HOOVER RD,Junction City,66441,0310593100000002010
-96.80871256914855,39.05776420202688,00000,GRANT AVE,Junction City,66441,0310593102002009000
-96.80683670672309,39.05807269884222,1216,GRANT AVE,Junction City,66441,0310593102002002000
-96.80653058288298,39.05842667190305,1230,GRANT AVE,Junction City,66441,0310593102002001000
-96.8005963386164,39.05018039742218,00000,UPHAM RD,Junction City,66441,0310593100000016000
-96.80268722403406,39.053700334991305,00000,GRANT AVE,Junction City,66441,0310593100000002000
-96.80793867816695,39.05855878788407,00000,GRANT AVE,Junction City,66441,0310593102002004000
-96.80499589206843,39.04739164064041,1425,HOOVER RD,Junction City,66441,0310593100000010000
-96.79551633604028,39.05000326775941,00000,UPHAM RD,Junction City,66441,0310593200000002000
-96.80570642397475,39.04800849400675,1425,HOOVER RD,Junction City,66441,0310593100000010010
-96.80481233211992,39.05820880611056,00000,GRANT AVE,Junction City,66441,0310593100000004000
-96.79954956146022,39.055112841716266,00000,GRANT AVE,Junction City,66441,0310593100000001000
-96.80631902424369,39.05673675094135,1111,GRANT AVE,Junction City,66441,0310593102001001000
-96.75267114903835,39.08370025911234,00000,MAIN POST FT R,Junction City,66441,0310552200000002000
-96.75879770598846,39.085838643396414,00000,MAIN POST FT R,Junction City,66441,0310552200000003000
-96.78955399067499,39.05446464638701,00000,HUEBNER RD,Fort Riley,66442,0310593200000001000
-96.72020265071659,39.05523252855724,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000005000
-96.71766282504919,39.056829382336105,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000003000
-96.71314334246429,39.056822495312346,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000002000
-96.71079791941088,39.05317899074114,00000,HUMBOLDT CRK RD E,Junction City,66441,0310573600000001000
-96.69732544402211,39.05664989139734,00000,TULLY HILL RD,Junction City,66441,0310693100000001000
-96.65891253025896,39.0578565669924,15601,HANNAGAN RD,Manhattan,66502,0310683300000002010
-96.68145977541894,39.054950135687236,14606,ROESER RD,Manhattan,66502,0310693200000001000
-96.65116755322164,39.055016028987104,00000,HANNAGAN RD,Manhattan,66502,0310683300000001000
-96.70848788728472,39.08894231699002,12996,BOLLER RD,Junction City,66441,0310561300000002000
-96.67437066286215,39.05318889829132,14905,ROESER RD,Manhattan,66502,0310693200000001020
-96.72589975501953,39.088449320317274,00000,BOLLER RD,Junction City,66441,0310561400000001000
-96.7201704362322,39.08914604954283,00000,K-18 HWY,Junction City,66441,0310561300000003010
-96.72031896748786,39.05342753830207,13633,HUMBOLDT CREEK RD,Junction City,66441,0310573600000006000
-96.71766675158528,39.053189596234716,13601,HUMBOLDT CREEK RD,Junction City,66441,0310573600000007000
-96.70170391626026,39.0534623419593,00000,TULLY HILL RD,Junction City,66441,0310693100000001010
-96.71336104153772,39.060837932550854,00000,HUMBOLDT CREEK RD,Junction City,66441,0310572500000004000
-96.72152764869269,39.06403106640142,00000,HUMBOLDT CREEK RD,Junction City,66441,0310572500000002020
-96.6973465692535,39.06169611947382,00000,E I-70,Manhattan,66502,0310693000000002000
-96.72058745125508,39.06401248903856,14357,HUMBOLDT CREEK,Junction City,66441,0310572500000002000
-96.72083724398951,39.08592013087302,00000,E K-18,Junction City,66441,0310562400000002010
-96.72705133233171,39.048721732692556,11780,ASCHER RD,Junction City,66441,0310573500000010000
-96.7229589637531,39.04950380976519,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000009000
-96.71768268859674,39.04955888238594,00000,HUMBOLDT CREEK RD,Junction City,66441,0310573600000008000
