LON,LAT,NUM,STR,CITY,ZIP,PID
-97.349887407631,38.054953418813085,312,W 10TH ST,Newton,67114,0400941702008011000
-97.3514661558695,38.054965168226694,406,W 10TH ST,Newton,67114,0400941702007013000
-97.35011662310637,38.054952715705824,314,W 10TH ST,Newton,67114,0400941702008010000
-97.35177350366419,38.05496368137358,414,W 10TH ST,Newton,67114,0400941702007012000
-97.35034583858175,38.054952012244925,326,W 10TH ST,Newton,67114,0400941702008009000
-97.35057505405712,38.05495129463703,328,W 10TH ST,Newton,67114,0400941702008008000
-97.35212416642523,38.05494822119374,418,W 10TH ST,Newton,67114,0400941702007011000
-97.35241242457096,38.05494679941835,426,W 10TH ST,Newton,67114,0400941702007010000
-97.35261038496266,38.05494582256658,428,W 10TH ST,Newton,67114,0400941702007009000
-97.35283924290853,38.054944690095994,430,W 10TH ST,Newton,67114,0400941702007008000
-97.34795006495668,38.05490450524826,210,W 10TH ST,Newton,67114,0400941702010004000
-97.34694888179274,38.05489385857277,130,W 10TH ST,Newton,67114,0400941702011009000
-97.34557032221699,38.05494616312156,1107,N MAIN ST,Newton,67114,0400941702011015000
-97.34556964174314,38.05480885052416,1103,N MAIN ST,Newton,67114,0400941702011014000
-97.34667069241387,38.05659050609238,127,W 12TH ST,Newton,67114,0400941702001005000
-97.34677075036348,38.0567343711311,129,W 12TH ST,Newton,67114,0400941702001005010
-97.35399658291325,38.056143855556,508,W 11TH ST,Newton,67114,0400941702005012000
-97.35029742792193,38.05674266960956,323,W 12TH ST,Newton,67114,0400941702003005010
-97.34962315561378,38.056643158361794,307,W 12TH ST,Newton,67114,0400941702003003000
-97.35012489075109,38.056618254151786,1208,N ASH ST,Newton,67114,0400941702003007000
-97.35490427840557,38.05493193761169,00000,W 10TH ST,Newton,67114,0400941702006004000
-97.35402561466661,38.05493630018937,520,W 10TH ST,Newton,67114,0400941702006005000
-97.33793447162208,38.06549537305142,00000,N KANSAS AVE,Newton,67114,0400930801001004000
-97.34135564519451,38.06518890297271,00000,N MAIN ST,Newton,67114,0400930801001003000
-97.34449477875962,38.06559900670331,1910,N MAIN ST,Newton,67114,0400930801001002000
-97.34438233214394,38.06431448889992,1900,N MAIN ST,Newton,67114,0400930801001003010
-97.34180389149573,38.05666805619137,00000,E 12TH ST,Newton,67114,0400941701004001000
-97.34358423156547,38.056405356690746,1216,N MAIN ST,Newton,67114,0400941701004001010
-97.3445358182934,38.05664052702748,1220,N MAIN ST,Newton,67114,0400941701004001020
-97.34618204034035,38.062562827277176,1714,N POPLAR ST,Newton,67114,0400930803008001030
-97.34618150090202,38.06247509118433,1712,N POPLAR ST,Newton,67114,0400930803008001040
-97.3499535959503,38.05674373803761,313,W 12TH ST,Newton,67114,0400941702003005000
-97.34825312643997,38.06392353386048,00000,W 17TH ST,Newton,67114,0400930803002005010
-97.39504368991527,38.08290731039688,3317,N WEST RD,Newton,67114,0400810200000001000
-97.39513051702824,38.07398127159452,2623,N WEST RD,Newton,67114,0400810200000006000
-97.39509800026073,38.07758061821585,00000,N WEST RD,Newton,67114,0400810200000007000
-97.40188595576262,38.08294482316472,00000,NW 36TH ST,Newton,67114,0400810200000002000
-97.40638363354064,38.082967119872876,00000,N HOOVER RD,Newton,67114,0400810200000003000
-97.38807629189293,38.07752616594279,00000,N WEST RD,Newton,67114,0400810100000005000
-97.38811797462043,38.07393908539733,00000,N WEST RD,Newton,67114,0400810100000006000
-97.38803451484233,38.081112740254504,00000,N WEST RD,Newton,67114,0400810100000004000
-97.38345147959518,38.08110524099418,00000,N MERIDIAN RD,Newton,67114,0400810100000012000
-97.38350756501163,38.075737819601514,00000,NW 24TH ST,Newton,67114,0400810100000007000
-97.38989008881708,38.07064220168412,2230,N WEST RD,Newton,67114,0400811200000002020
-97.38971929707287,38.069017863580385,2110,N WEST RD,Newton,67114,0400811200000002010
-97.40423404860907,38.07588004389411,00000,N HOOVER RD,Newton,67114,0400810200000004000
-97.40309974140823,38.07299433755978,4500,NW 24TH ST,Newton,67114,0400810200000005000
-97.38932322043178,38.08522999886329,00000,N WEST RD,Newton,67114,0400810100000003030
-97.38525487672331,38.08593320767004,3223,NW 36TH ST,Newton,67114,0400810100000002010
-97.38341516519982,38.08466794219831,00000,NW 36TH ST,Newton,67114,0400810100000002000
-97.38799881264885,38.08466376997599,00000,NW 36TH ST,Newton,67114,0400810100000003000
-97.38664121750604,38.085930860605934,00000,NW 36TH ST,Newton,67114,0400810100000003020
-97.41002377595517,38.07158012653278,4817,NW 24TH ST,Newton,67114,0400821000000001010
-97.41459756663974,38.071574329735824,00000,NW 24TH ST,Newton,67114,0400821000000001000
-97.41356973854613,38.074066770474445,00000,NW 24TH ST,Newton,67114,0400820300000005000
-97.42252816570829,38.08290838695954,5731,NW 36TH ST,Newton,67114,0400820300000002000
-97.42552698826508,38.083705986537154,5731,NW 36TH ST,Newton,67114,0400820300000002010
-97.42257165090543,38.0758058098085,5420,NW 24TH ST,Newton,67114,0400820300000003000
-97.40404135099746,38.08842092261314,00000,NW 36TH ST,Newton,67114,0400373500000001030
-97.4133281025145,38.090255957328424,3805,N HOOVER RD,Halstead,67056,0400383400000007000
-97.42016612022888,38.09026164602884,5500,NW 36TH ST,Halstead,67056,0400383400000006000
-97.4246985210367,38.09026516835668,3916,N RIDGE RD,Halstead,67056,0400383400000004000
-97.38566930864057,38.088381278322906,3914,N WEST RD,Newton,67114,0400373600000011000
-97.42619298619115,38.08727691551778,3612,N RIDGE RD,Halstead,67056,0400383400000005000
-97.38791231072602,38.08706229528569,3402,NW 36TH ST,Newton,67114,0400373600000010000
-97.3874913875825,38.087280047394685,00000,NW 36TH ST,Newton,67114,0400373600000010011
-97.41341118679682,38.082941551261385,3127,N HOOVER RD,Newton,67114,0400820300000001000
-97.41350693238391,38.07764255077015,00000,N WEST RD,Newton,67114,0400820300000001010
-97.39498170616068,38.09021274463588,00000,N WEST RD,Newton,67114,0400373500000001020
-97.39267985094936,38.08838160178607,3825,N WEST RD,Newton,67114,0400373500000001050
-97.42592415456261,38.07555277703452,2726,N RIDGE RD,Newton,67114,0400820300000003010
-97.38927237848165,38.085038240705856,3426,N WEST RD,Newton,67114,0400810100000003011
-97.34564293888045,38.071632408452686,2423,N MAIN ST,North Newton,67117,0400930802001001000
-97.34611382542175,38.07142676740517,107,W 24TH ST,North Newton,67117,0400930802001002000
-97.34637781917337,38.07142694738563,109,W 24TH ST,North Newton,67117,0400930802001003000
-97.34664184795926,38.071427126305174,111,W 24TH ST,North Newton,67117,0400930802001004000
-97.34690584171084,38.07142730522481,113,W 24TH ST,North Newton,67117,0400930802001005000
-97.34714207841847,38.07142745833194,201,W 24TH ST,North Newton,67117,0400930802001006000
-97.34822403045708,38.07156549293664,301,W 24TH ST,North Newton,67117,0400930802002001000
-97.34736440067151,38.071427613206986,203,W 24TH ST,North Newton,67117,0400930802001007000
-97.34760061941282,38.07142776596049,205,W 24TH ST,North Newton,67117,0400930802001008000
-97.34890806700324,38.07115397624996,307,W 24TH ST,North Newton,67117,0400930802002002000
-97.34995763118255,38.07142929667758,401,W 24TH ST,North Newton,67117,0400930802002003000
-97.35027026196943,38.071429516614444,403,W 24TH ST,North Newton,67117,0400930802002004000
-97.3505276378323,38.07142967184312,405,W 24TH ST,North Newton,67117,0400930802002005000
-97.35076330096564,38.071429816110324,407,W 24TH ST,North Newton,67117,0400930802002006000
-97.35128098344506,38.071615477236534,501,W 24TH ST,North Newton,67117,0400930802003001000
-97.3543313050696,38.07154657168128,601,W 24TH ST,North Newton,67117,0400930802004001000
-97.3548427110201,38.07154561591243,2414,ANDERSON AVE,Newton,67114,0400930802004002000
-97.34564312617917,38.07146076150359,2421,N MAIN ST,North Newton,67117,0400930802001021000
-97.351281159964,38.07143699138818,2417,EDGEMORE AVE,North Newton,67117,0400930802003007000
-97.35405457185978,38.071198460559614,2406,ANDERSON AVE,Newton,67114,0400930802004029000
-97.35479872680884,38.07119715896863,2410,ANDERSON AVE,Newton,67114,0400930802004003000
-97.34564334671559,38.07125478524718,2415,N MAIN ST,North Newton,67117,0400930802001020000
-97.35128135624589,38.07125161278528,2413,EDGEMORE AVE,North Newton,67117,0400930802003006000
-97.34564356770116,38.071048835991405,2405,N MAIN ST,North Newton,67117,0400930802001019000
-97.34606924428002,38.07087750268035,108,W 23RD ST,North Newton,67117,0400930802001016000
-97.34626900175141,38.0708776388158,110,W 23RD ST,North Newton,67117,0400930802001015000
-97.34653475754843,38.070877818797385,114,W 23RD ST,North Newton,67117,0400930802001014000
-97.34684043762081,38.070878021055904,118,W 23RD ST,North Newton,67117,0400930802001013000
-97.3471461531766,38.0708782356903,200,W 23RD ST,North Newton,67117,0400930802001012000
-97.34740493400462,38.07087840364976,204,W 23RD ST,North Newton,67117,0400930802001011000
-97.34761496416044,38.071015861511555,2406,IVY AVE,NORTH NEWTON,67117,0400930802001009000
-97.34999291655777,38.0708801041058,402,W 23RD ST,North Newton,67117,0400930802002010000
-97.3512815556719,38.07105939549332,2411,EDGEMORE AVE,North Newton,67117,0400930802003005000
-97.35027083913698,38.07088027347964,404,W 23RD ST,North Newton,67117,0400930802002009000
-97.35052737013437,38.070880440378275,406,W 23RD ST,North Newton,67117,0400930802002008000
-97.3507635875282,38.07088058217135,2404,EDGEMORE AVE,North Newton,67117,0400930802002007000
-97.34564378015273,38.07086002405237,2403,N MAIN ST,North Newton,67117,0400930802001018000
-97.35345032682129,38.06992883416805,2300,ANDERSON AVE,Newton,67114,0400930802004004000
-97.3512817357841,38.07087401665811,2405,EDGEMORE AVE,Newton,67114,0400930802003004000
-97.34761525386713,38.07074123979066,208,W 23RD ST,North Newton,67117,0400930802001010000
-97.3456439670023,38.07068969390566,2401,N MAIN ST,North Newton,67117,0400930802001017000
-97.3512819118539,38.070695517331785,502,W 23RD ST,North Newton,67117,0400930802003003000
-97.34563967350442,38.07037475337263,2323,N MAIN ST,North Newton,67117,0400930802009001000
-97.34602193225979,38.07023770140498,107,W 23RD ST,North Newton,67117,0400930802009002000
-97.34624774267108,38.07023785062495,111,W 23RD ST,North Newton,67117,0400930802009003000
-97.34657773789237,38.07023807127225,113,W 23RD ST,North Newton,67117,0400930802009004000
-97.3472193973133,38.07033232576403,203,W 23RD ST,North Newton,67117,0400930802008001000
-97.3477057178095,38.07033188765199,207,W 23RD ST,North Newton,67117,0400930802008002000
-97.34833791482639,38.0703214337639,301,W 23RD ST,North Newton,67117,0400930802007001000
-97.34876866733575,38.07032106672568,305,W 23RD ST,North Newton,67117,0400930802007002000
-97.34937413273555,38.07032050803547,2323,BERRY ST,North Newton,67117,0400930802006001000
-97.34980696978553,38.07032010245463,405,W 23RD ST,North Newton,67117,0400930802006002000
-97.35044973772752,38.07027666489479,501,W 23RD ST,North Newton,67117,0400930802005001000
-97.34563985720987,38.07020999945786,2321,N MAIN ST,North Newton,67117,0400930802009026000
-97.3472190420296,38.07008625983695,2315,ROSEWOOD AVE,North Newton,67117,0400930802008010000
-97.34770536162748,38.07008583622116,2316,IVY AVE,NORTH NEWTON,67117,0400930802008003000
-97.34833757705982,38.07007179820981,2315,IVY AVE,NORTH NEWTON,67117,0400930802007010000
-97.34876832777256,38.07007141737982,2314,BERRY ST,North Newton,67117,0400930802007003000
-97.34937377340944,38.0700708721246,2315,BERRY ST,North Newton,67117,0400930802006010000
-97.34980659249311,38.07007048033289,2314,EDGEMORE AVE,North Newton,67117,0400930802006003000
-97.3456400233982,38.070045218651806,2319,N MAIN ST,North Newton,67117,0400930802009025000
-97.35044910800849,38.06986556280813,2311,EDGEMORE AVE,North Newton,67117,0400930802005004000
-97.34574455046635,38.06978439907556,00000,N MAIN ST,North Newton,67117,0400930802009024000
-97.34645650395657,38.0699022798687,2314,ROSEWOOD AVE,North Newton,67117,0400930802009005000
-97.34721868719505,38.06984019449666,2311,ROSEWOOD AVE,North Newton,67117,0400930802008009000
-97.3477050220643,38.06983975673525,2312,IVY AVE,NORTH NEWTON,67117,0400930802008004000
-97.34833724647982,38.06983837981275,2311,IVY AVE,NORTH NEWTON,67117,0400930802007009000
-97.34876797877708,38.06983799933515,2312,BERRY ST,North Newton,67117,0400930802007004000
-97.34937342261733,38.06983745337098,2311,BERRY ST,North Newton,67117,0400930802006009000
-97.34980625742152,38.06983704814112,2312,EDGEMORE AVE,North Newton,67117,0400930802006004000
-97.35101350333184,38.06961167023988,00000,W 23RD ST,Newton,67114,0400930802005002010
-97.34645676581549,38.06967022655143,2310,ROSEWOOD AVE,North Newton,67117,0400930802009006000
-97.34721833191136,38.06959414282639,2309,ROSEWOOD AVE,North Newton,67117,0400930802008008000
-97.34833691589978,38.06960496173171,2309,IVY AVE,NORTH NEWTON,67117,0400930802007008000
-97.34876766436672,38.06960458089926,2310,BERRY ST,North Newton,67117,0400930802007005000
-97.34770466543316,38.069593704709916,2310,IVY AVE,NORTH NEWTON,67117,0400930802008005000
-97.34937307182523,38.06960403528698,2309,BERRY ST,North Newton,67117,0400930802006008000
-97.34980590528191,38.069603615911575,2308,EDGEMORE AVE,North Newton,67117,0400930802006005000
-97.35044844190773,38.069425400772786,500,W 22ND ST,Newton,67114,0400930802005003000
-97.34574501399703,38.06932150736631,2215,N MAIN ST,North Newton,67117,0400930802009023000
-97.3464570106064,38.06943817355892,2306,ROSEWOOD AVE,North Newton,67117,0400930802009007000
-97.35195666341323,38.06928271367333,2305,WINDSOR DR,Newton,67114,0400930802004028000
-97.34833657813323,38.069355216180725,300,W 22ND ST,North Newton,67117,0400930802007007000
-97.34876730998135,38.0693547253753,310,W 22ND ST,North Newton,67117,0400930802007006000
-97.347217977526,38.06934789832009,2305,ROSEWOOD AVE,North Newton,67117,0400930802008007000
-97.34937269588025,38.069354399350914,2305,BERRY ST,North Newton,67117,0400930802006007000
-97.34770431194609,38.0693473095657,208,W 22ND ST,North Newton,67117,0400930802008006000
-97.34980552754034,38.06935399376475,404,W 22ND ST,North Newton,67117,0400930802006006000
-97.3548514381531,38.069305917441525,2224,ANDERSON AVE,Newton,67114,0400930802004005000
-97.34645726078719,38.069204912968345,2302,ROSEWOOD AVE,North Newton,67117,0400930802009008000
-97.35172504449534,38.068981416258524,2301,WINDSOR DR,Newton,67114,0400930802004028010
-97.34564116201284,38.06898658133572,2211,N MAIN ST,North Newton,67117,0400930802009022000
-97.34711758360646,38.0688975610407,201,W 22ND ST,North Newton,67117,0400930802009010000
-97.3548501230195,38.0690107786388,2216,ANDERSON AVE,Newton,67114,0400930802004006000
-97.34778410075877,38.06889603663301,207,W 22ND ST,Newton,67114,0400930802009009010
-97.34564138254925,38.06878060447739,2209,N MAIN ST,North Newton,67117,0400930802009021000
-97.35132240925435,38.068713518401445,2213,WINDSOR DR,Newton,67114,0400930802004027000
-97.35206896674765,38.068738997399606,2214,ROANOKE LN,Newton,67114,0400930802004018000
-97.35334218448327,38.06849790095483,00000,ROANOKE CT,Newton,67114,0400930802004017000
-97.35459743815903,38.06871175353784,2212,ANDERSON AVE,Newton,67114,0400930802004007000
-97.34564164800142,38.06855404408303,2205,N MAIN ST,North Newton,67117,0400930802009020000
-97.35206834062191,38.0684936980548,2210,ROANOKE LN,Newton,67114,0400930802004019000
-97.35107797227568,38.06834865456062,2209,WINDSOR DR,Newton,67114,0400930802004026000
-97.35459593931998,38.068346447673136,2208,ANDERSON AVE,Newton,67114,0400930802004008000
-97.3456419408522,38.06830688658812,2201,N MAIN ST,North Newton,67117,0400930802009019000
-97.35206694284331,38.06825547540993,2206,ROANOKE LN,Newton,67114,0400930802004020000
-97.35066177202472,38.067971221437126,500,NORTHRIDGE RD,Newton,67114,0400930802004025000
-97.35110176146101,38.06797121896155,504,NORTHRIDGE RD,Newton,67114,0400930802004024000
-97.35141439763778,38.06797122886244,508,NORTHRIDGE RD,Newton,67114,0400930802004023000
-97.35172703965358,38.067971979933986,512,NORTHRIDGE RD,Newton,67114,0400930802004022000
-97.35207440020767,38.06797191734438,516,NORTHRIDGE RD,Newton,67114,0400930802004021000
-97.35264278719492,38.06797734531703,600,NORTHRIDGE RD,Newton,67114,0400930802004016000
-97.35298306992289,38.06797721589449,604,NORTHRIDGE RD,Newton,67114,0400930802004015000
-97.3532783245972,38.06797654438475,608,NORTHRIDGE RD,Newton,67114,0400930802004014000
-97.35357357927154,38.06797621552505,612,NORTHRIDGE RD,Newton,67114,0400930802004013000
-97.35386885101384,38.06797587252085,616,NORTHRIDGE RD,Newton,67114,0400930802004012000
-97.3541641097306,38.06797628341739,704,NORTHRIDGE RD,Newton,67114,0400930802004011000
-97.35447153927197,38.06797609812413,708,NORTHRIDGE RD,Newton,67114,0400930802004010000
-97.35482237675534,38.06797578446957,712,NORTHRIDGE RD,Newton,67114,0400930802004009000
-97.35027210261745,38.06772614846325,2110,TERRACE DR,Newton,67114,0400930802010001000
-97.34587184398788,38.067666990128075,2115,N MAIN ST,North Newton,67117,0400930802009018000
-97.34993516117319,38.067458199437084,304,MICHAEL RD,Newton,67114,0400930802010005000
-97.35097112665579,38.06750547801253,2105,TERRACE DR,Newton,67114,0400930802011001000
-97.35138237179959,38.06750533833463,505,NORTHRIDGE RD,Newton,67114,0400930802011002000
-97.35169500977298,38.06750521244767,509,NORTHRIDGE RD,Newton,67114,0400930802011003000
-97.35204236808124,38.06750516753873,513,NORTHRIDGE RD,Newton,67114,0400930802011004000
