LON,LAT,NUM,STR,CITY,ZIP,PID
-99.20332694350847,38.559466413739955,00000,CR,Bison,67520,0830952100000001000
-99.19391359241844,38.56478016879106,00000,CR,Bison,67520,0830952200000002000
-99.18467884706814,38.5629430383655,00000,CR,Bison,67520,0830952200000001000
-99.21250689027897,38.56132855272935,00000,CR,Bison,67520,0830952100000003000
-99.19389520165879,38.562103737266995,00000,CR,Bison,67520,0830952200000001010
-99.19388729962839,38.556671980060955,00000,CR,Bison,67520,0830952200000003000
-99.21247999022776,38.55773723850389,00000,CR,Bison,67520,0830952100000004000
-99.20553198683244,38.55591351534363,00000,CR,Bison,67520,0830952100000005000
-99.18467318184281,38.55572896133529,00000,CR,Bison,67520,0830952200000005000
-99.21243981981408,38.554135879427164,00000,CR,Bison,67520,0830952100000004010
-99.17541529364499,38.577386165123364,00000,CR,Bison,67520,0830961400000002000
-99.1662395824311,38.57736416282235,00000,CR,Bison,67520,0830961400000001000
-99.15218621595545,38.5736878314501,00000,CR,Bison,67520,0830961300000001000
-99.17078510088788,38.57198963613101,00000,CR,Bison,67520,0830961400000003000
-99.17075288460683,38.568361518300705,00000,CR,Bison,67520,0830961400000004000
-99.14472023049254,38.567071959944315,3381,AVE J,Bison,67520,0830961300000002000
-99.17526135249886,38.564701908337916,00000,CR,Bison,67520,0830962300000002000
-99.16608914067216,38.56466560104671,00000,CR,Bison,67520,0830962300000001000
-99.15671432685865,38.562821979189835,00000,CR,Bison,67520,0830962400000002000
-99.14752344938779,38.56276451551922,2463,CR 340,Bison,67520,0830962400000001000
-99.17522749858905,38.56109305208588,2460,CR 320,Bison,67520,0830962300000007010
-99.16607529718448,38.561995823486214,00000,CR,Bison,67520,0830962300000007000
-99.16606184985382,38.56016896912604,00000,CR,Bison,67520,0830962300000006000
-99.17518449533809,38.555688623130735,00000,CR,Bison,67520,0830962300000003000
-99.16600274699633,38.555673681122975,00000,CR,Bison,67520,0830962300000005000
-99.15668375090132,38.5556244417432,00000,CR,Bison,67520,0830962400000003000
-99.14748604668344,38.555587700140194,00000,CR,Bison,67520,0830962400000004000
-99.17520505912243,38.548364297768984,00000,CR,Bison,67520,0830972600000002000
-99.16599188591536,38.54652267863986,00000,CR,Bison,67520,0830972600000001000
-99.15662230344093,38.54830928781067,00000,CR,Bison,67520,0830972500000002000
-99.14743162539608,38.54824882162772,00000,CR,Bison,67520,0830972500000001000
-99.16069671886245,38.54877929982458,2378,CR 330,Bison,67520,0830972500000002010
-99.17516981776467,38.541174418365614,00000,HWY 4,Bison,67520,0830972600000003000
-99.15659517342104,38.5411435264744,00000,CR,Bison,67520,0830972500000003000
-99.14740640519446,38.54109496981289,2327,CR 340,Bison,67520,0830972500000004000
-99.16598497337927,38.53935483420626,00000,CR,Bison,67520,0830972600000004000
-99.17051927951384,38.53017130575903,2224,CR 320,Bison,67520,0830973500000002000
-99.16592025784789,38.53371019014037,00000,CR,Bison,67520,0830973500000001000
-99.15245585022872,38.53687756708788,00000,HWY 4,Bison,67520,0830973600000003000
-99.1520189828872,38.53364914083158,00000,CR,Bison,67520,0830973600000001000
-99.1565979806563,38.52669589310192,00000,CR,Bison,67520,0830973600000004000
-99.14733552497445,38.526512525522364,00000,CR,Bison,67520,0830973600000005000
-99.21242750975058,38.550406410101616,00000,CR,Bison,67520,0830982800000002000
-99.20323864046351,38.55035172227359,00000,CR,Bison,67520,0830982800000001000
-99.19379755254161,38.548490533493236,00000,CR,Bison,67520,0830982700000002000
-99.1846258388307,38.54840710966219,00000,CR,Bison,67520,0830982700000001000
-99.20781218276389,38.54500270429416,3057,HWY 4,Bison,67520,0830982800000003000
-99.19370240478335,38.54137372561531,00000,CR,Bison,67520,0830982700000003000
-99.18454879706616,38.54127469018169,00000,HWY 4,Bison,67520,0830982700000004000
-99.20776583688175,38.539621831281664,3067,HWY 4,Bison,67520,0830982800000004000
-99.21220359927611,38.52865779132027,3027,Ave M,Bison,67520,0830983300000003020
-99.20686756561511,38.5339991082289,00000,HWY 4,Bison,67520,0830983300000002000
-99.20188800636585,38.53398292120032,00000,HWY 4,Bison,67520,0830983300000001000
-99.19367551236785,38.53392159513959,2202,CR 310,Bison,67520,0830983400000002000
-99.18446106804464,38.53384275032474,00000,CR,Bison,67520,0830983400000001000
-99.19776850450026,38.53238870832867,2204,CR 310,Bison,67520,0830983400000002010
-99.18442528769772,38.5268322597325,00000,CR,Bison,67520,0830983400000003000
-99.21615520511678,38.52480546921745,2210,CR 300,Bison,67520,0830983300000003010
-99.04668481573964,38.54043708849379,00000,HWY 4,Otis,67565,0831072503001001000
-99.05074920147099,38.53915752073561,2318,CR 390,Otis,67565,0831072503001001010
-99.04997031765305,38.537658668341585,405,N MAIN ST,Otis,67565,0831072503001002000
-99.04639145246816,38.53719969119695,00000,HWY 4,Otis,67565,0831072503001004000
-99.05096668988949,38.53700947739634,301,N MAIN ST,Otis,67565,0831072503001003000
-99.06535008482408,38.54271928977394,00000,HWY 4,Otis,67565,0831072603001001000
-99.06532153501692,38.54040164504986,3801,HWY 4,Otis,67565,0831072603001002000
-99.06645042762236,38.53790905727166,3805,HWY 4,Otis,67565,0831072603001003000
-99.06260431004718,38.5378924992017,00000,HWY 4,Otis,67565,0831072603001005000
-99.06784871689669,38.53712588518967,00000,HWY 4,Otis,67565,0831072603001004000
-99.05615481324404,38.54145938729465,00000,CR,Otis,67565,0831072604001001000
-99.05877974530146,38.538224206990684,00000,N 1ST ST,Otis,67565,0831072604002002000
-99.0571044178393,38.53873741189491,00000,N 1ST ST,Otis,67565,0831072604002001000
-99.05497459808973,38.53840532909832,301,W EAGLE ST,Otis,67565,0831072604003002000
-99.05308898804515,38.53866589735672,420,N 4TH ST,Otis,67565,0831072604003001000
-99.05179209386274,38.53836978284663,420,N MAIN ST,Otis,67565,0831072604004001000
-99.05308898490104,38.53852774367742,416,N 4TH ST,Otis,67565,0831072604003006000
-99.05308890225604,38.538378556646116,412,N 4TH ST,Otis,67565,0831072604003005000
-99.05308846747145,38.5381917670111,408,N 4TH ST,Otis,67565,0831072604003004000
-99.05236215036899,38.53844644826061,419,N 4TH ST,Otis,67565,0831072604004002000
-99.05235899952812,38.53801821283739,119,W EAGLE ST,Otis,67565,0831072604004004000
-99.05308791141428,38.53798612356782,205,W EAGLE ST,Otis,67565,0831072604003003000
-99.05179015350171,38.537991036538074,107,W EAGLE ST,Otis,67565,0831072604004005000
-99.05867257494057,38.537547566982724,00000,GARY ST,Otis,67565,0831072604002005000
-99.05825476625616,38.5375464444798,318,N LALA ST,Otis,67565,0831072604002004000
-99.05632553402137,38.537544080022556,422,W EAGLE ST,Otis,67565,0831072604008002000
-99.05577622859815,38.53754338684655,320,N 2ND ST,Otis,67565,0831072604008001000
-99.05501378035663,38.537611223337414,321,N 2ND ST,Otis,67565,0831072604007002000
-99.05446331386096,38.53747316187709,318,N 3RD ST,Otis,67565,0831072604007001000
-99.0536918137455,38.53751339786041,321,N 3RD ST,Otis,67565,0831072604006002000
-99.05234339668993,38.53760426031178,321,N 4TH ST,Otis,67565,0831072604005002000
-99.05178862591657,38.537570257411986,320,N MAIN ST,Otis,67565,0831072604005001000
-99.05767498728358,38.53746165993612,317,N LALA ST,Otis,67565,0831072604002011000
-99.0571027060995,38.53757988598538,318,N 1ST ST,Otis,67565,0831072604002010000
-99.05987139869596,38.5371958088584,00000,W DIEL ST,Otis,67565,0831072604002003000
-99.05501415046255,38.537473079578106,313,N 2ND ST,Otis,67565,0831072604007003000
-99.05234273058917,38.537466840281894,317,N 4TH ST,Otis,67565,0831072604005003000
-99.05178822841205,38.537365451863906,312,N MAIN ST,Otis,67565,0831072604005008000
-99.05867472056664,38.53726724670564,00000,GARY ST,Otis,67565,0831072604002006000
-99.05825522529526,38.53726600263758,316,N LALA ST,Otis,67565,0831072604002009000
-99.05577675501092,38.537336238292866,312,N 2ND ST,Otis,67565,0831072604008008000
-99.05501469618909,38.5372990827556,311,N 2ND ST,Otis,67565,0831072604007004000
-99.05311665301178,38.53751086581363,320,N 4TH ST,Otis,67565,0831072604006001000
-99.05234218216769,38.53732986547865,313,N 4TH ST,Otis,67565,0831072604005004000
-99.0571030456627,38.53733637626101,312,N 1ST ST,Otis,67565,0831072604002015000
-99.0563252258992,38.53730121815494,313,N 1ST ST,Otis,67565,0831072604008003000
-99.05577731061892,38.53719532233676,308,N 2ND ST,Otis,67565,0831072604008007000
-99.0544639584022,38.5370599101892,304,N 3RD ST,Otis,67565,0831072604007006000
-99.05369013659086,38.537235673549254,309,N 3RD ST,Otis,67565,0831072604006004000
-99.05311486491523,38.5372333066227,310,N 4TH ST,Otis,67565,0831072604006009000
-99.0563249141838,38.537092572473355,307,N 1ST ST,Otis,67565,0831072604008004000
-99.05501560573329,38.53702474460047,319,W DIEL ST,Otis,67565,0831072604007005000
-99.05867663487649,38.536989930310526,00000,GARY ST,Otis,67565,0831072604002007000
-99.0582555545278,38.53698902773426,314,N LALA ST,Otis,67565,0831072604002008000
-99.05710388468916,38.53709198855882,302,N 1ST ST,Otis,67565,0831072604002014000
-99.05356537811504,38.536986349518884,215,W DIEL ST,Otis,67565,0831072604006006000
-99.05234171010301,38.53705631605135,309,N 4TH ST,Otis,67565,0831072604005005000
-99.05178810624116,38.537155541920875,306,N MAIN ST,Otis,67565,0831072604005007000
-99.05767489251133,38.53704534710075,517,W DIEL ST,Otis,67565,0831072604002012000
-99.05710451934891,38.53692019446952,501,W DIEL ST,Otis,67565,0831072604002013000
-99.05632471251204,38.53692017303852,303,N 1ST ST,Otis,67565,0831072604008005000
-99.05577835266465,38.5369879589785,304,N 2ND ST,Otis,67565,0831072604008006000
-99.05381419572822,38.53698688951883,221,W DIEL ST,Otis,67565,0831072604006005000
-99.05324800691841,38.53698568093097,207,W DIEL ST,Otis,67565,0831072604006007000
-99.05299442149686,38.53698523860197,203,W DIEL AVE,Otis,67565,0831072604006008000
-99.05178821089491,38.53695125763732,302,N MAIN ST,Otis,67565,0831072604005006000
-99.06010590524838,38.53650617770963,00000,W DIEL ST,Otis,67565,0831073501005003010
-99.05871878562627,38.53626319496546,00000,W DIEL ST,Otis,67565,0831073501005003000
-99.05710906527341,38.53602226101506,504,W DIEL ST,Otis,67565,0831073501005001000
-99.05639927088399,38.53634800611922,418,W DIEL ST,Otis,67565,0831073501004003000
-99.05474500891523,38.53633945385027,216,N 3RD ST,Otis,67565,0831073501003001000
-99.05368960793228,38.5365346381154,227,N 3RD ST,Otis,67565,0831073501002003000
-99.05234043808856,38.53663020441007,118,W DIEL ST,Otis,67565,0831073501001003000
-99.0519386818491,38.536607669719594,108,W DIEL ST,Otis,67565,0831073501001002000
-99.05171610177959,38.53660674359834,230,N MAIN ST,Otis,67565,0831073501001001000
-99.05234064964179,38.536480619575016,225,N 4TH ST,Otis,67565,0831073501001004000
-99.05571143176923,38.53649273837662,226,N 2ND ST,Otis,67565,0831073501004001000
-99.05311237613272,38.53653802218598,202,W DIEL ST,Otis,67565,0831073501002001000
-99.0518077020908,38.53645732459025,224,N MAIN ST,Otis,67565,0831073501001014000
-99.05767854640874,38.536159040232995,518,W DIEL ST,Otis,67565,0831073501005002000
-99.05605420417798,38.53651340542737,410,W DIEL ST,Otis,67565,0831073501004002000
-99.0523406698539,38.53632170578345,221,N 4TH ST,Otis,67565,0831073501001005000
-99.05368923737726,38.536314467532776,223,N 3RD ST,Otis,67565,0831073501002004000
-99.05180724035671,38.536321141887385,220,N MAIN ST,Otis,67565,0831073501001013000
-99.05571409707068,38.53615516113996,00216,N 2ND,Otis,67565,0831073501004008000
-99.05689814084468,38.53486762064953,2251,CR 390,Otis,67565,0831073501006001000
-99.05605687127606,38.53617713201018,00000,W DIEL ST,Otis,67565,0831073501004002010
-99.052340416529,38.53610791636668,215,N 4TH ST,Otis,67565,0831073501001006000
-99.05311258229605,38.53625931206487,218,N 4TH ST,Otis,67565,0831073501002012000
-99.05180660929024,38.5361756554909,214,N MAIN ST,Otis,67565,0831073501001012000
-99.0531118344486,38.536043836215896,212,N 4TH ST,Otis,67565,0831073501002011000
-99.05180592028242,38.536031407288974,210,N MAIN ST,Otis,67565,0831073501001011000
-99.05368831390915,38.536098422149536,215,N 3RD ST,Otis,67565,0831073501002006000
-99.05633514015585,38.53576282406247,00000,W ELLEN ST,Otis,67565,0831073501004004000
-99.05599138723596,38.53576159191316,00000,W ELLEN ST,Otis,67565,0831073501004005000
-99.055717217818,38.53576012787747,202,N 2ND ST,Otis,67565,0831073501004006000
-99.05509464669852,38.53575686146686,319,W ELLEN ST,Otis,67565,0831073501003002000
-99.05474227219773,38.53575480928836,313,W ELLEN ST,Otis,67565,0831073501003003000
-99.05234012008495,38.53585732265425,211,N 4TH ST,Otis,67565,0831073501001007000
-99.05180475651497,38.535859199160555,206,N MAIN ST,Otis,67565,0831073501001010000
-99.05439490715209,38.53575266505913,200,N 3RD ST,Otis,67565,0831073501003005000
-99.0531108377678,38.53585068549842,208,N 4TH ST,Otis,67565,0831073501002010000
-99.05368746050964,38.53586772232693,211,N 3RD ST,Otis,67565,0831073501002007000
-99.05233960220617,38.535654814226504,117,W ELLEN ST,Otis,67565,0831073501001008000
-99.05310962773711,38.535649132350834,205,W ELLEN ST,Otis,67565,0831073501002009000
-99.05180403067621,38.535708631874826,204,N MAIN ST,Otis,67565,0831073501001010010
-99.05368711780233,38.5356666220472,221,W ELLEN ST,Otis,67565,0831073501002008000
-99.05180329271022,38.53560969302289,200,N MAIN ST,Otis,67565,0831073501001009000
-99.05631258166241,38.535210329972784,00000,N 2ND ST,Otis,67565,0831073501007003000
-99.05581339504556,38.535152987557154,410,W ELLEN ST,Otis,67565,0831073501007001000
-99.05518559528198,38.53514864671925,320,W ELLEN ST,Otis,67565,0831073501008004000
-99.05492617530268,38.53514672908807,310,W ELLEN ST,Otis,67565,0831073501008003000
-99.0546161797237,38.53514441233382,306,W ELLEN ST,Otis,67565,0831073501008002000
-99.05435491774887,38.535142379815454,120,N 3RD ST,Otis,67565,0831073501008001000
-99.05384243920992,38.53513825540179,220,W ELLEN ST,Otis,67565,0831073501009002000
-99.05214338769025,38.535263809309676,110,W ELLEN ST,Otis,67565,0831073501010002000
-99.05233678643691,38.53513697369273,117,N 4TH ST,Otis,67565,0831073501010003000
-99.05329621410984,38.53513458807891,206,W ELLEN ST,Otis,67565,0831073501009001000
-99.05179938997945,38.53519361203635,120,N MAIN ST,Otis,67565,0831073501010001000
-99.05179779007995,38.535014015787425,116,N MAIN ST,Otis,67565,0831073501010013000
-99.05179703594426,38.53494475260058,112,N MAIN ST,Otis,67565,0831073501010012000
-99.05569117026799,38.53481243809537,00000,N 2ND ST,Otis,67565,0831073501007004000
-99.05518810652237,38.53470470118223,321,W MARY ST,Otis,67565,0831073501008005000
-99.05501338914036,38.5347033660708,317,W MARY ST,Otis,67565,0831073501008006000
-99.05179626204563,38.53487597209177,114,N MAIN ST,Otis,67565,0831073501010011000
-99.05457879947727,38.53469977848028,104,N 3RD ST,Otis,67565,0831073501008008000
-99.05378879721104,38.53469358110772,217,W MARY ST,Otis,67565,0831073501009003000
-99.05351154387671,38.53469131774317,213,W MARY ST,Otis,67565,0831073501009004000
-99.0532797349651,38.53468939834494,209,W MARY ST,Otis,67565,0831073501009005000
-99.05300981323094,38.534687123384046,104,N 4TH ST,Otis,67565,0831073501009006000
-99.05249288129397,38.53468579740363,121,W MARY ST,Otis,67565,0831073501010004000
-99.05225365858634,38.53468635709413,115,W MARY ST,Otis,67565,0831073501010005000
-99.05179551779145,38.53480533396084,110,N MAIN ST,Otis,67565,0831073501010010000
-99.05179475826587,38.53473582252143,00000,N MAIN ST,Otis,67565,0831073501010009000
-99.05179415459797,38.534676396735854,106,N MAIN ST,Otis,67565,0831073501010008000
-99.05179336048727,38.5346056898841,104,N MAIN ST,Otis,67565,0831073501010007000
-99.051792536283,38.534521633594224,100,N MAIN ST,Otis,67565,0831073501010006000
-99.05460917466112,38.53409257054514,106,S 3RD ST,Otis,67565,0831073501013001000
-99.05379604616623,38.53408607869393,220,W MARY ST,Otis,67565,0831073501012004000
-99.05346864123703,38.534083556366404,214,W MARY ST,Otis,67565,0831073501012003000
-99.05318405181092,38.53408131828127,208,W MARY ST,Otis,67565,0831073501012002000
-99.05296419812828,38.53407963497308,202,W MARY ST,Otis,67565,0831073501012001000
-99.05234314246673,38.53407504777148,114,W MARY ST,Otis,67565,0831073501011002000
-99.05179855140213,38.53412990912996,102,S MAIN ST,Otis,67565,0831073501011001000
-99.0517983272725,38.533925948016076,112,S MAIN ST,Otis,67565,0831073501011008000
-99.05179822845778,38.53382252633665,114,S MAIN ST,Otis,67565,0831073501011008010
-99.05431526835804,38.53377632562598,00000,THIRD ST,Otis,67565,0831073501013002000
-99.05376209344175,38.53364553647033,219,W FISHER ST,Otis,67565,0831073501012005000
